ID,TIPID,LineItemName,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation
100,1340,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
101,1341,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
102,1342,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
103,1343,,,,,,,,,,,,,,,,,3.1,,,,0.0,0.0,0.0,3.1
104,1346,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
105,1347,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
106,1348,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
107,1349,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
108,1350,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
109,1351,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
110,1352,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
111,1353,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
112,1354,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
113,1355,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,0.0,1.3
114,1357,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
115,1358,,,,,,,,,,,,,,,,,1.9,,,,0.0,0.0,0.0,1.9
116,1359,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
117,1360,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3
118,1361,,,,,,,,,,,,,,,,,0.15,,,,0.0,0.0,0.0,0.15
119,1362,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
120,1364,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
121,1365,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
122,1366,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
123,1367,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
124,1368,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3
125,1369,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
126,1370,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
127,1371,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
128,1372,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
129,1373,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
130,1375,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
131,1376,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
132,1377,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
133,1378,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
134,1379,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1
135,1380,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
136,1381,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3
137,1384,,,,4.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,4.1
138,1386,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
139,1387,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
140,1388,,,,,,,,,,,,,,,,,1.3,,,,0.0,0.0,0.0,1.3
141,1389,,,,,,,,,,,,,,,,,3.2,,,,0.0,0.0,0.0,3.2
142,1390,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2
143,1391,,,,,,,,,,,,,,,,,0.15,,,,0.0,0.0,0.0,0.15
144,1392,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
145,1393,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
146,1394,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
147,1395,,,,,,,1.0,,,,,,,,,,0.3,,,,0.0,0.0,0.0,1.3
148,1397,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
149,1398,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2
150,1399,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3
151,1400,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
152,1401,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1
153,1402,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
154,1403,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
155,1404,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
156,1405,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
157,1406,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
158,1407,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
159,1408,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
160,1409,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
161,1410,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
162,1411,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
163,1412,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
164,1413,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
165,1414,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
166,1415,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3
167,1416,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
168,1417,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
169,1418,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
170,1419,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
171,1420,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
172,1421,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2
173,1423,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
174,1424,,,,3.4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.4
175,1425,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
176,1427,,,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.5
177,1430,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0
178,1431,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4
179,1439,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
180,1444,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
181,1445,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3
182,1446,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5
183,1450,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
184,1451,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
186,1453,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
187,1454,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
188,1455,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
189,1456,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
190,1457,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
191,1458,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
192,1459,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
193,1460,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
195,1462,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
199,1466,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
200,1467,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
201,1468,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
202,1469,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
203,1470,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
209,1476,,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6
211,1478,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3
213,1484,,,,,,,,,,,,0.9,,,,,,,,,0.0,0.0,0.0,0.9
214,1485,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
218,1491,,,,,,,,,,,,0.3,,,,,,,,,0.0,0.0,0.0,0.3
225,1498,,,,,,,,,,,,0.5,,,,,,,,,0.0,0.0,0.0,0.5
233,1506,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2
236,1509,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2
237,1510,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3
239,1512,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2
241,1514,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
248,1521,,,,,,,,,,,,0.075,,,,,,,,,0.0,0.0,0.0,0.075
249,1522,,,,,,,,,,,,0.2,,,,,,,,,0.0,0.0,0.0,0.2
252,1525,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
253,1526,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
255,1528,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
258,1531,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
259,1532,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
262,1535,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
263,1536,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
264,1537,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
265,1538,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
267,1540,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
268,1541,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
269,1542,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
271,1544,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
303,1576,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
304,1578,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
305,1579,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
306,5001,,,,0.126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.126
307,5002,,,,0.144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.144
308,5004,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
309,5005,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
310,5007,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
311,5008,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
312,5009,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
313,5010,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
314,5011,,,0.85,,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,3.55
315,5014,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
316,5015,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
317,5018,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
318,5019,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
319,5021,,,,0.147,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.147
320,5022,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
321,5024,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
322,5025,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
323,5026,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
324,5027,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
325,5028,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
326,5029,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
327,5030,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
328,5031,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
329,5032,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
330,5034,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
331,5035,,,,,,,,,,,0.65,,,,,,,,,,0.0,0.0,0.0,0.65
332,5036,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
333,5038,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
334,5039,,,,0.096,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.096
335,5040,,,,0.051,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.051
336,5041,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
337,5044,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
338,5045,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
339,5046,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
340,5048,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
341,5049,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
342,5050,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
343,5052,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
344,5056,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
345,5057,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
346,5058,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
347,5060,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
348,5061,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
349,5067,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
350,5069,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
351,5070,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1
352,5071,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
353,5072,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
354,5078,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
355,5083,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
356,5085,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
357,5088,,,,0.24,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.24
358,5089,,,,1.14,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.14
359,5090,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
360,5091,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
361,5092,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
362,5095,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
363,5096,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
364,5097,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
365,5098,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
366,5099,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
367,5100,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
368,5101,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
369,5102,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
370,5103,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
371,5104,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
372,5105,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
373,5106,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
374,5107,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
375,5108,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
376,5109,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
377,5112,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
378,5114,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
379,5115,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
380,5120,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
381,5121,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
382,5122,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
383,5125,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
384,5126,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0
385,5128,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
386,5129,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
387,5130,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
388,5133,,,,,,,,,,,0.05,,,,,,,,,,0.0,0.0,0.0,0.05
389,5134,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
390,5135,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
391,5136,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
392,5137,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
393,5138,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
394,5139,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
395,5140,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
396,5141,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
397,5142,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
398,5143,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
399,5144,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
400,5145,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
401,5146,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
402,5147,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
403,5148,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
404,5149,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0
405,5151,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
406,5155,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
407,5156,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
408,5157,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
409,5158,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
410,5159,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0
411,5161,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
412,5162,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
413,5164,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
