ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
664,1272,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,39,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,39,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,39,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,39,0.0,0.2,1.9,0.0,0.0
665,1273,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,40,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,40,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,40,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0
666,1274,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,41,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,41,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,41,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,41,0.0,0.0,0.5,6.8,11.2
667,1275,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,42,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,42,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,42,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.5,15.5
668,1276,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,43,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,43,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,43,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.9,9.1
669,1277,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,44,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,44,,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,0.0,0.7,44,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0
670,1279,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,45,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,45,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,45,,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,0.0,0.8,45,3.3,5.9,0.0,0.0,0.0
671,1280,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,46,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,46,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,46,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.9,9.6
672,1281,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,47,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,47,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,47,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,47,0.0,0.0,0.2,2.2,0.0
673,1283,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,48,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,48,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,48,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.7,7.3
674,1284,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,0.0,6.5,49,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,49,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,49,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0
675,1285,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,50,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,50,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,50,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,50,0.0,0.0,0.6,3.2,3.2
676,1286,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,51,,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,0.0,4.0,51,,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,0.0,2.9,51,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0
677,1287,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,52,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,52,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,52,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,52,0.0,0.0,0.0,0.5,5.0
678,1289,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,53,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,53,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,53,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,53,0.0,0.3,5.4,0.0,0.0
679,1290,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,54,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,54,,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,0.0,0.6,54,,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,0.0,5.4,54,1.4,0.0,0.0,0.0,0.0
680,1291,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,0.0,5.0,55,,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,0.0,4.5,55,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,55,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0
681,1292,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,56,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,56,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,56,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,56,0.0,4.5,0.4,0.0,0.0
682,1293,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,57,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,57,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,57,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,57,0.0,0.8,8.0,0.0,0.0
683,1294,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,58,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,58,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,58,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.1,2.2
684,1295,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,59,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,59,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,59,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,59,0.2,2.5,0.0,0.0,0.0
685,1296,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,60,,,,,,,,,,,,,,,,,2.45,,,,0.0,0.0,0.0,2.45,60,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,60,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0
686,1297,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,61,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,61,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,61,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,61,0.0,0.0,0.2,2.0,0.0
687,1298,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,62,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,62,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,62,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,62,0.0,0.0,0.4,3.8,0.0
688,1299,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,63,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,63,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,63,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,63,0.25,1.3,0.0,0.0,0.0
689,1300,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,64,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,64,,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,0.0,0.8,64,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,0.0,2.7,64,0.0,0.0,0.0,0.0,0.0
690,1301,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,65,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,65,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,65,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,65,0.0,0.0,0.5,2.3,3.3
691,1302,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,66,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,66,,,,,,,,,,,,,,,,,3.2,,,,0.0,0.0,0.0,3.2,66,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0
692,1304,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,67,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,67,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,67,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,0.1,1.4
693,1305,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,68,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,68,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,68,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0
694,1306,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,69,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,69,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,69,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,69,0.0,0.3,2.7,0.0,0.0
695,1307,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,70,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,70,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,70,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,70,0.0,0.2,1.7,0.0,0.0
696,1308,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,71,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,71,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,71,,,0.25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,71,1.9,0.0,0.0,0.0,0.0
697,1309,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,72,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,72,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,72,,,0.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,72,0.5,0.0,0.0,0.0,0.0
698,1311,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,73,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,73,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,73,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,0.1,0.35
699,1313,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,74,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,74,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,74,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.3,2.9
700,1314,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,75,,,,,,,,,,,,,,0.35,,,,,,,0.0,0.0,0.0,0.35,75,,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,0.0,4.4,75,,,,,,,1.8,,,,,,,,,,,,,,0.0,0.0,0.0,1.8,75,0.0,0.0,0.0,0.0,0.0
701,1315,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,76,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,76,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,76,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,76,0.0,0.0,0.0,0.3,3.5
702,1316,,,,,,,,,,,,,,,,1.6,,,,0.0,0.0,0.0,1.6,77,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,77,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,77,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0
703,1317,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,78,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,78,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,78,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,78,0.0,0.0,2.1,0.0,0.0
704,1318,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,79,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,79,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,79,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,79,0.0,0.35,3.75,0.0,0.0
705,1319,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,80,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,80,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,80,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,80,0.0,0.1,0.4,0.0,0.0
706,1321,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,81,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,81,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,81,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,81,0.0,0.0,0.2,1.7,0.0
707,1322,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,82,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,82,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,82,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,82,0.0,0.0,0.2,1.9,0.0
708,1323,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,83,,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,0.0,0.4,83,,,,2.6,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,2.6,83,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,83,0.0,0.0,0.0,0.0,0.0
709,1324,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,84,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,84,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,84,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,84,0.0,0.0,0.1,1.6,0.0
710,1325,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,85,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,85,,,,,,,,,,,,,0.1,0.0,,,,,,,0.0,0.0,0.0,0.1,85,,,,,,,,,,,,,1.3,0.0,,,,,,,0.0,0.0,0.0,1.3,85,0.0,0.0,0.0,0.0,0.0
711,1326,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,86,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,86,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,86,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,86,0.0,0.0,0.4,2.4,2.0
712,1327,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,87,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,87,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,87,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0.0
713,1328,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2,88,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,88,,,,1.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,1.1,88,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0.0
714,1329,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,89,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,89,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,89,,,,,,,,,,,,,,,,,5.0,,,,0.0,0.0,0.0,5.0,89,0.0,0.0,0.0,0.0,0.0
715,1330,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,0.0,1.6,90,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,90,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,90,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,0.0,0.0
716,1331,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,91,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,91,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,91,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,91,0.0,0.2,1.7,0.0,0.0
717,1332,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,92,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,92,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,92,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.05,0.55
